MAGAID,MatchMAGAID,Record ID,MAGPID,RetractionYear,MAGRetractionYearAffID,MAGRetractionYearAffRank,MAGRetractionYearAffYear,MatchMAGRetractionYearAffID,MatchMAGRetractionYearAffYear,MatchMAGRetractionYearAffRank,MatchMAGMaxRetractionYear,MAGrootFID,MAGrootFIDMaxPercent,MatchMAGrootFID,MatchMAGrootFIDMaxPercent,GenderizeGender,MAGFirstPubYear,MAGFirstAffID,MAGFirstAffiliationRank,MatchMAGFirstAffID,MatchMAGFirstAffYear,MatchMAGFirstAffiliationRank,MAGCumPapersAtRetraction,MAGCumPapersYearAtRetraction,MatchMAGCumPapersYearAtRetraction,MatchMAGCumPapersAtRetraction,MAGCumCitationsAtRetraction,MAGCumCitationsYearAtRetraction,MatchMAGCumCitationsYearAtRetraction,MatchMAGCumCitationsAtRetraction,MAGCumCollaboratorsAtRetraction,MAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsYearAtRetraction,MatchMAGCumCollaboratorsAtRetraction,MAGRetractionYearAffRankOrdinal,ReasonPropagatedMajorityOfMajority,DemiDecadeOfRetraction,MAGAIDFirstORLastAuthorFlag,RetractorMajority,AcademicAgeBeforeRetraction,AcademicAgeBin,MAGFieldName,MAGRetractionYearAffRankStratified,NumRetentionW5,NumNewCollaboratorsW5,NumOpenTriads,NumTriadsClosed,NC,OriginalPaperYear,AltmetricScoreAtRetraction,DifferencePublicationAndRetractionYear,DifferencePublicationAndRetractionYearCategorical,AttentionCategorical
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,ef29f770fd2e99873a38238978d7e7785f2ca25bae6710db283345a030424835,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,177909021.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.25,male,2012.0,156144747.0,701-800,177909021.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,13,38,1,0.0263157894736842,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,ef29f770fd2e99873a38238978d7e7785f2ca25bae6710db283345a030424835,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,177909021.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.25,male,2012.0,156144747.0,701-800,177909021.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,13,38,1,0.0263157894736842,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,ef29f770fd2e99873a38238978d7e7785f2ca25bae6710db283345a030424835,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,177909021.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.25,male,2012.0,156144747.0,701-800,177909021.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,13,38,1,0.0263157894736842,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,c458dcfd60f18c06943c36195a92f3b9b73d97708f3dd8da0ca3548445cc4db7,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.25,male,2012.0,156144747.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,25,167,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,c458dcfd60f18c06943c36195a92f3b9b73d97708f3dd8da0ca3548445cc4db7,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.25,male,2012.0,156144747.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,25,167,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,c458dcfd60f18c06943c36195a92f3b9b73d97708f3dd8da0ca3548445cc4db7,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,22759111.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.25,male,2012.0,156144747.0,701-800,22759111.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,25,167,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,00b211a3f56672bae72a38d769368e144c1e0d56ee4456315f17d13dfe9db665,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,145894827.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.25,male,2012.0,156144747.0,701-800,145894827.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,1,29,4,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,3c36308c5cc0d7dc26b6cdbc188614a033c6c7a2b7a09e0a9a884dd1fd15e972,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,110166357.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.25,male,2012.0,156144747.0,701-800,110166357.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,0,0,1,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,ecb226f92c61fb2735e4c0acb1cbc99e0b90f863f93c72b8d158495f2f20b4fd,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,110166357.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.5,male,2012.0,156144747.0,701-800,110166357.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,6,276,1,0.0036231884057971,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,a99ac115d4d8c64eaffc1ee9b4b8c18c1ea5f6ae36910a7924531ccfd6a6f906,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,194028371.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.3333333333333333,male,2012.0,156144747.0,701-800,194028371.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2011.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,4,9,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,98a365f93aa8708a4f6bb493dcacfa10c4155f1f5888639d2f1a060305774a2a,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,84524832.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.5,male,2012.0,156144747.0,701-800,84524832.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,0,5,1,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,98a365f93aa8708a4f6bb493dcacfa10c4155f1f5888639d2f1a060305774a2a,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,84524832.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.5,male,2012.0,156144747.0,701-800,84524832.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,0,5,1,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,d7a6c5dbca9591cee0028ff2e2e8bf4b795909e08fa4438308e90e852e38865e,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,184693016.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.5,male,2012.0,156144747.0,701-800,184693016.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,4,202,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,d7a6c5dbca9591cee0028ff2e2e8bf4b795909e08fa4438308e90e852e38865e,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,184693016.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.5,male,2012.0,156144747.0,701-800,184693016.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,4,202,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,170ab3f114245c0da75af79ea447ae72ea1df5aaf5ff5b676062a40bda415f8c,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,187400657.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.3333333333333333,male,2012.0,156144747.0,701-800,187400657.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,1,2,316,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,170ab3f114245c0da75af79ea447ae72ea1df5aaf5ff5b676062a40bda415f8c,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,187400657.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.3333333333333333,male,2012.0,156144747.0,701-800,187400657.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,1,2,316,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,442a47cb2f4e3a5cf4685f5f584b5dbdc37f19c86eb8929416c2d8e02e467f50,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,187400657.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.3333333333333333,male,2012.0,156144747.0,701-800,187400657.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,1,315,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,442a47cb2f4e3a5cf4685f5f584b5dbdc37f19c86eb8929416c2d8e02e467f50,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,187400657.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.3333333333333333,male,2012.0,156144747.0,701-800,187400657.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,1,315,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,442a47cb2f4e3a5cf4685f5f584b5dbdc37f19c86eb8929416c2d8e02e467f50,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,187400657.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.3333333333333333,male,2012.0,156144747.0,701-800,187400657.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,1,315,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,5fff496379289bdef9f981b2af3b53827fa91e2edc9301f2dbdad08c3d18c154,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,67031392.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.2,male,2012.0,156144747.0,701-800,67031392.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,0,107,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,5fff496379289bdef9f981b2af3b53827fa91e2edc9301f2dbdad08c3d18c154,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,67031392.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.2,male,2012.0,156144747.0,701-800,67031392.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,0,107,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,7044f7ab27c7c5df4eaa5fbfe34884d43da6f88318d683930774c625b9f5ad48,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,91656880.0,2012.0,701-800,2012.0,86803240.0,0.25,86803240.0,0.3333333333333333,male,2012.0,156144747.0,701-800,91656880.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,biology,501-1000,2,6,3,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,7044f7ab27c7c5df4eaa5fbfe34884d43da6f88318d683930774c625b9f5ad48,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,91656880.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.3333333333333333,male,2012.0,156144747.0,701-800,91656880.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,6,3,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,7044f7ab27c7c5df4eaa5fbfe34884d43da6f88318d683930774c625b9f5ad48,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,91656880.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.3333333333333333,male,2012.0,156144747.0,701-800,91656880.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,2,6,3,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,9fe9b745744db1e5c1036b2cd9c37b19ca27f725cb2059b4277bd83de8c5f206,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,32881790.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.3333333333333333,male,2012.0,156144747.0,701-800,32881790.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,0,71,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,cbeb75bf68e73ea8e777fe4b1b3b834887cf55bc724aed125d6a879ef3e6e6b2,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,162827531.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.1666666666666666,male,2012.0,156144747.0,701-800,162827531.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,0,7,53,2,0.0377358490566037,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,a4bb8a8ac88ff0784651b8d7d5b948d5ae74e196f2d8bd849b42017d49ebdb1e,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,131729948.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.2,male,2012.0,156144747.0,701-800,131729948.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,2,13,38,2,0.0526315789473684,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,4ecba816fa3301316afb4f5cfb57edfa137f94bc9a6c59027d654ccac990b765,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,162827531.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.5,male,2012.0,156144747.0,701-800,162827531.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,1,11,76,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,9843993b1bc845a48499eb548d1aec34a7ced8f177d25c0bb8854c86ce3ba978,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,162827531.0,2012.0,701-800,2012.0,185592680.0,0.25,185592680.0,0.1666666666666666,male,2012.0,156144747.0,701-800,162827531.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,chemistry,501-1000,0,10,43,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,445cf45296272901f2d9215296bed83a5c7020bffee5ec27e1c31b256228fb62,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,204553293.0,2012.0,701-800,2012.0,15744967.0,0.25,15744967.0,0.1666666666666666,male,2012.0,156144747.0,701-800,204553293.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,other STEM fields,501-1000,1,1,3,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,e41312fd28bd0762bd8bb917c30fa2d01d01178a4a846da6ff28effac4f0fc06,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,133999245.0,2012.0,701-800,2012.0,15744967.0,0.25,15744967.0,0.1666666666666666,male,2012.0,156144747.0,701-800,133999245.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,other STEM fields,501-1000,0,13,91,0,0.0,2012.0,0.0,0.0,0-1 year,low
4dab96732c7c35a320f1848ad14c83913b2841e11dd13a572187f6e2ae36133b,e41312fd28bd0762bd8bb917c30fa2d01d01178a4a846da6ff28effac4f0fc06,9250b372745256e7a9e6af1abfc75550979775bb9d506dd8b9f40c3a74d93d94,2bcff057c2df79a25ac5f20cb2eacfd55de8695916f34fe90ac5c3c33bad9918,2012.0,156144747.0,701-800,2012.0,133999245.0,2012.0,701-800,2012.0,71924100.0,0.25,71924100.0,0.1666666666666666,male,2012.0,156144747.0,701-800,133999245.0,2012.0,701-800,1.0,2012.0,2012.0,1.0,1.0,2012.0,2012.0,1.0,2.0,2012.0,2012.0,2.0,750.0,plagiarism,2011-2015,MAGFirstOrLastAuthor,other retractor,0.0,1,medicine,501-1000,0,13,91,0,0.0,2012.0,0.0,0.0,0-1 year,low
